obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:586.0_obsid:wp1-f3_variable:o0,0.000330768,0.0,conc,,,wp1-f3,conc,lst,586.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:586.0_obsid:wp1-f3_variable:ph,6.81996,0.0,conc,,,wp1-f3,conc,lst,586.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:586.0_obsid:wp1-f3_variable:so4,0.000563531,0.0,conc,,,wp1-f3,conc,lst,586.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:586.0_obsid:wp4-f5_variable:o0,7.29594e-10,0.0,conc,,,wp4-f5,conc,lst,586.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:586.0_obsid:wp4-f5_variable:ph,6.62469,0.0,conc,,,wp4-f5,conc,lst,586.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:586.0_obsid:wp4-f5_variable:so4,0.000600163,0.0,conc,,,wp4-f5,conc,lst,586.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:welopt-ly1_variable:so4,0.000309891,0.0,forecast,,,welopt-ly1,conc,lst,587.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:welopt-ly3_variable:o0,3.55229e-10,0.0,conc,,,welopt-ly3,conc,lst,587.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:welopt-ly3_variable:ph,6.56677,0.0,conc,,,welopt-ly3,conc,lst,587.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:welopt-ly3_variable:so4,0.000655026,0.0,forecast,,,welopt-ly3,conc,lst,587.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:welopt-ly5_variable:so4,0.000623737,0.0,forecast,,,welopt-ly5,conc,lst,587.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:wp1-f3_variable:o0,0.000330768,0.0,conc,,,wp1-f3,conc,lst,587.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:wp1-f3_variable:ph,6.81996,0.0,conc,,,wp1-f3,conc,lst,587.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:wp1-f3_variable:so4,0.000563531,0.0,conc,,,wp1-f3,conc,lst,587.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:wp4-f5_variable:o0,7.29594e-10,0.0,conc,,,wp4-f5,conc,lst,587.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:wp4-f5_variable:ph,6.62469,0.0,conc,,,wp4-f5,conc,lst,587.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:587.0_obsid:wp4-f5_variable:so4,0.000600163,0.0,conc,,,wp4-f5,conc,lst,587.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:welopt-ly1_variable:so4,0.000309891,0.0,forecast,,,welopt-ly1,conc,lst,588.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:welopt-ly3_variable:o0,3.55229e-10,0.0,conc,,,welopt-ly3,conc,lst,588.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:welopt-ly3_variable:ph,6.56677,0.0,conc,,,welopt-ly3,conc,lst,588.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:welopt-ly3_variable:so4,0.000655026,0.0,forecast,,,welopt-ly3,conc,lst,588.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:welopt-ly5_variable:so4,0.000623737,0.0,forecast,,,welopt-ly5,conc,lst,588.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:wp1-f3_variable:o0,0.000330768,0.0,conc,,,wp1-f3,conc,lst,588.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:wp1-f3_variable:ph,6.81996,0.0,conc,,,wp1-f3,conc,lst,588.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:wp1-f3_variable:so4,0.000563531,0.0,conc,,,wp1-f3,conc,lst,588.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:wp4-f5_variable:o0,7.29594e-10,0.0,conc,,,wp4-f5,conc,lst,588.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:wp4-f5_variable:ph,6.62469,0.0,conc,,,wp4-f5,conc,lst,588.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:588.0_obsid:wp4-f5_variable:so4,0.000600163,0.0,conc,,,wp4-f5,conc,lst,588.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:welopt-ly1_variable:so4,0.000309891,0.0,forecast,,,welopt-ly1,conc,lst,589.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:welopt-ly3_variable:o0,3.55229e-10,0.0,conc,,,welopt-ly3,conc,lst,589.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:welopt-ly3_variable:ph,6.56677,0.0,conc,,,welopt-ly3,conc,lst,589.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:welopt-ly3_variable:so4,0.000655026,0.0,forecast,,,welopt-ly3,conc,lst,589.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:welopt-ly5_variable:so4,0.000623737,0.0,forecast,,,welopt-ly5,conc,lst,589.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:wp1-f3_variable:o0,0.000330768,0.0,conc,,,wp1-f3,conc,lst,589.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:wp1-f3_variable:ph,6.81996,0.0,conc,,,wp1-f3,conc,lst,589.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:wp1-f3_variable:so4,0.000563531,0.0,conc,,,wp1-f3,conc,lst,589.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:wp4-f5_variable:o0,7.29594e-10,0.0,conc,,,wp4-f5,conc,lst,589.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:wp4-f5_variable:ph,6.62469,0.0,conc,,,wp4-f5,conc,lst,589.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:589.0_obsid:wp4-f5_variable:so4,0.000600163,0.0,conc,,,wp4-f5,conc,lst,589.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,59.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,59.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:welopt-ly3_variable:so4,5.51058e-05,0.0,conc,,,welopt-ly3,conc,lst,59.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:wp1-f3_variable:o0,1.16404e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,59.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:wp1-f3_variable:ph,6.81127,0.6131393394849658,conc,,,wp1-f3,conc,lst,59.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:wp1-f3_variable:so4,0.000714939,1226.2786789699317,conc,,,wp1-f3,conc,lst,59.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:wp4-f5_variable:o0,2.66217e-36,3143.4730673096574,conc,,,wp4-f5,conc,lst,59.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:wp4-f5_variable:ph,6.644,0.6286946134619315,conc,,,wp4-f5,conc,lst,59.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:59.0_obsid:wp4-f5_variable:so4,0.000130178,1140.169123444054,conc,,,wp4-f5,conc,lst,59.0,sim,so4,0.0008770628667608
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:welopt-ly1_variable:so4,0.000317301,0.0,forecast,,,welopt-ly1,conc,lst,590.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:welopt-ly3_variable:o0,3.46581e-10,0.0,conc,,,welopt-ly3,conc,lst,590.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:welopt-ly3_variable:ph,6.58041,0.0,conc,,,welopt-ly3,conc,lst,590.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:welopt-ly3_variable:so4,0.000655874,0.0,forecast,,,welopt-ly3,conc,lst,590.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:welopt-ly5_variable:so4,0.00066337,0.0,forecast,,,welopt-ly5,conc,lst,590.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:wp1-f3_variable:o0,0.000317315,0.0,conc,,,wp1-f3,conc,lst,590.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:wp1-f3_variable:ph,6.83585,0.0,conc,,,wp1-f3,conc,lst,590.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:wp1-f3_variable:so4,0.000581608,0.0,conc,,,wp1-f3,conc,lst,590.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:wp4-f5_variable:o0,5.81534e-10,0.0,conc,,,wp4-f5,conc,lst,590.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:wp4-f5_variable:ph,6.72649,0.0,conc,,,wp4-f5,conc,lst,590.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:590.0_obsid:wp4-f5_variable:so4,0.000683682,0.0,conc,,,wp4-f5,conc,lst,590.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:welopt-ly1_variable:so4,0.000317301,0.0,forecast,,,welopt-ly1,conc,lst,591.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:welopt-ly3_variable:o0,3.46581e-10,0.0,conc,,,welopt-ly3,conc,lst,591.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:welopt-ly3_variable:ph,6.58041,0.0,conc,,,welopt-ly3,conc,lst,591.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:welopt-ly3_variable:so4,0.000655874,0.0,forecast,,,welopt-ly3,conc,lst,591.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:welopt-ly5_variable:so4,0.00066337,0.0,forecast,,,welopt-ly5,conc,lst,591.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:wp1-f3_variable:o0,0.000317315,0.0,conc,,,wp1-f3,conc,lst,591.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:wp1-f3_variable:ph,6.83585,0.0,conc,,,wp1-f3,conc,lst,591.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:wp1-f3_variable:so4,0.000581608,0.0,conc,,,wp1-f3,conc,lst,591.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:wp4-f5_variable:o0,5.81534e-10,0.0,conc,,,wp4-f5,conc,lst,591.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:wp4-f5_variable:ph,6.72649,0.0,conc,,,wp4-f5,conc,lst,591.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:591.0_obsid:wp4-f5_variable:so4,0.000683682,0.0,conc,,,wp4-f5,conc,lst,591.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:welopt-ly1_variable:so4,0.000317301,0.0,forecast,,,welopt-ly1,conc,lst,592.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:welopt-ly3_variable:o0,3.46581e-10,0.0,conc,,,welopt-ly3,conc,lst,592.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:welopt-ly3_variable:ph,6.58041,0.0,conc,,,welopt-ly3,conc,lst,592.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:welopt-ly3_variable:so4,0.000655874,0.0,forecast,,,welopt-ly3,conc,lst,592.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:welopt-ly5_variable:so4,0.00066337,0.0,forecast,,,welopt-ly5,conc,lst,592.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:wp1-f3_variable:o0,0.000317315,0.0,conc,,,wp1-f3,conc,lst,592.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:wp1-f3_variable:ph,6.83585,0.0,conc,,,wp1-f3,conc,lst,592.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:wp1-f3_variable:so4,0.000581608,0.0,conc,,,wp1-f3,conc,lst,592.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:wp4-f5_variable:o0,5.81534e-10,0.0,conc,,,wp4-f5,conc,lst,592.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:wp4-f5_variable:ph,6.72649,0.0,conc,,,wp4-f5,conc,lst,592.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:592.0_obsid:wp4-f5_variable:so4,0.000683682,0.0,conc,,,wp4-f5,conc,lst,592.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:welopt-ly1_variable:so4,0.000317301,0.0,forecast,,,welopt-ly1,conc,lst,593.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:welopt-ly3_variable:o0,3.46581e-10,0.0,conc,,,welopt-ly3,conc,lst,593.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:welopt-ly3_variable:ph,6.58041,0.0,conc,,,welopt-ly3,conc,lst,593.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:welopt-ly3_variable:so4,0.000655874,0.0,forecast,,,welopt-ly3,conc,lst,593.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:welopt-ly5_variable:so4,0.00066337,0.0,forecast,,,welopt-ly5,conc,lst,593.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:wp1-f3_variable:o0,0.000317315,0.0,conc,,,wp1-f3,conc,lst,593.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:wp1-f3_variable:ph,6.83585,0.0,conc,,,wp1-f3,conc,lst,593.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:wp1-f3_variable:so4,0.000581608,0.0,conc,,,wp1-f3,conc,lst,593.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:wp4-f5_variable:o0,5.81534e-10,0.0,conc,,,wp4-f5,conc,lst,593.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:wp4-f5_variable:ph,6.72649,0.0,conc,,,wp4-f5,conc,lst,593.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:593.0_obsid:wp4-f5_variable:so4,0.000683682,0.0,conc,,,wp4-f5,conc,lst,593.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:welopt-ly1_variable:so4,0.000317301,0.0,forecast,,,welopt-ly1,conc,lst,594.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:welopt-ly3_variable:o0,3.46581e-10,0.0,conc,,,welopt-ly3,conc,lst,594.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:welopt-ly3_variable:ph,6.58041,0.0,conc,,,welopt-ly3,conc,lst,594.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:welopt-ly3_variable:so4,0.000655874,0.0,forecast,,,welopt-ly3,conc,lst,594.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:welopt-ly5_variable:so4,0.00066337,0.0,forecast,,,welopt-ly5,conc,lst,594.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:wp1-f3_variable:o0,0.000317315,0.0,conc,,,wp1-f3,conc,lst,594.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:wp1-f3_variable:ph,6.83585,0.0,conc,,,wp1-f3,conc,lst,594.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:wp1-f3_variable:so4,0.000581608,0.0,conc,,,wp1-f3,conc,lst,594.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:wp4-f5_variable:o0,5.81534e-10,0.0,conc,,,wp4-f5,conc,lst,594.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:wp4-f5_variable:ph,6.72649,0.0,conc,,,wp4-f5,conc,lst,594.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:594.0_obsid:wp4-f5_variable:so4,0.000683682,0.0,conc,,,wp4-f5,conc,lst,594.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:welopt-ly1_variable:so4,0.000317301,0.0,forecast,,,welopt-ly1,conc,lst,595.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:welopt-ly3_variable:o0,3.46581e-10,0.0,conc,,,welopt-ly3,conc,lst,595.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:welopt-ly3_variable:ph,6.58041,0.0,conc,,,welopt-ly3,conc,lst,595.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:welopt-ly3_variable:so4,0.000655874,0.0,forecast,,,welopt-ly3,conc,lst,595.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:welopt-ly5_variable:so4,0.00066337,0.0,forecast,,,welopt-ly5,conc,lst,595.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:wp1-f3_variable:o0,0.000317315,0.0,conc,,,wp1-f3,conc,lst,595.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:wp1-f3_variable:ph,6.83585,0.0,conc,,,wp1-f3,conc,lst,595.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:wp1-f3_variable:so4,0.000581608,0.0,conc,,,wp1-f3,conc,lst,595.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:wp4-f5_variable:o0,5.81534e-10,0.0,conc,,,wp4-f5,conc,lst,595.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:wp4-f5_variable:ph,6.72649,0.0,conc,,,wp4-f5,conc,lst,595.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:595.0_obsid:wp4-f5_variable:so4,0.000683682,0.0,conc,,,wp4-f5,conc,lst,595.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:welopt-ly1_variable:so4,0.000317301,0.0,forecast,,,welopt-ly1,conc,lst,596.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:welopt-ly3_variable:o0,3.46581e-10,0.0,conc,,,welopt-ly3,conc,lst,596.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:welopt-ly3_variable:ph,6.58041,0.0,conc,,,welopt-ly3,conc,lst,596.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:welopt-ly3_variable:so4,0.000655874,0.0,forecast,,,welopt-ly3,conc,lst,596.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:welopt-ly5_variable:so4,0.00066337,0.0,forecast,,,welopt-ly5,conc,lst,596.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:wp1-f3_variable:o0,0.000317315,0.0,conc,,,wp1-f3,conc,lst,596.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:wp1-f3_variable:ph,6.83585,0.0,conc,,,wp1-f3,conc,lst,596.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:wp1-f3_variable:so4,0.000581608,0.0,conc,,,wp1-f3,conc,lst,596.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:wp4-f5_variable:o0,5.81534e-10,0.0,conc,,,wp4-f5,conc,lst,596.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:wp4-f5_variable:ph,6.72649,0.0,conc,,,wp4-f5,conc,lst,596.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:596.0_obsid:wp4-f5_variable:so4,0.000683682,0.0,conc,,,wp4-f5,conc,lst,596.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:welopt-ly1_variable:so4,0.000324557,0.0,forecast,,,welopt-ly1,conc,lst,597.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:welopt-ly3_variable:o0,3.52268e-10,0.0,conc,,,welopt-ly3,conc,lst,597.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:welopt-ly3_variable:ph,6.58888,0.0,conc,,,welopt-ly3,conc,lst,597.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:welopt-ly3_variable:so4,0.000666622,0.0,forecast,,,welopt-ly3,conc,lst,597.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:welopt-ly5_variable:so4,0.00068821,0.0,forecast,,,welopt-ly5,conc,lst,597.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:wp1-f3_variable:o0,0.000311168,0.0,conc,,,wp1-f3,conc,lst,597.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:wp1-f3_variable:ph,6.83754,0.0,conc,,,wp1-f3,conc,lst,597.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:wp1-f3_variable:so4,0.000587535,0.0,conc,,,wp1-f3,conc,lst,597.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:wp4-f5_variable:o0,5.55187e-10,0.0,conc,,,wp4-f5,conc,lst,597.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:wp4-f5_variable:ph,6.76206,0.0,conc,,,wp4-f5,conc,lst,597.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:597.0_obsid:wp4-f5_variable:so4,0.000713159,0.0,conc,,,wp4-f5,conc,lst,597.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:welopt-ly1_variable:so4,0.000324557,0.0,forecast,,,welopt-ly1,conc,lst,598.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:welopt-ly3_variable:o0,3.52268e-10,0.0,conc,,,welopt-ly3,conc,lst,598.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:welopt-ly3_variable:ph,6.58888,0.0,conc,,,welopt-ly3,conc,lst,598.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:welopt-ly3_variable:so4,0.000666622,0.0,forecast,,,welopt-ly3,conc,lst,598.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:welopt-ly5_variable:so4,0.00068821,0.0,forecast,,,welopt-ly5,conc,lst,598.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:wp1-f3_variable:o0,0.000311168,0.0,conc,,,wp1-f3,conc,lst,598.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:wp1-f3_variable:ph,6.83754,0.0,conc,,,wp1-f3,conc,lst,598.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:wp1-f3_variable:so4,0.000587535,0.0,conc,,,wp1-f3,conc,lst,598.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:wp4-f5_variable:o0,5.55187e-10,0.0,conc,,,wp4-f5,conc,lst,598.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:wp4-f5_variable:ph,6.76206,0.0,conc,,,wp4-f5,conc,lst,598.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:598.0_obsid:wp4-f5_variable:so4,0.000713159,0.0,conc,,,wp4-f5,conc,lst,598.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:welopt-ly1_variable:so4,0.000324557,0.0,forecast,,,welopt-ly1,conc,lst,599.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:welopt-ly3_variable:o0,3.52268e-10,0.0,conc,,,welopt-ly3,conc,lst,599.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:welopt-ly3_variable:ph,6.58888,0.0,conc,,,welopt-ly3,conc,lst,599.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:welopt-ly3_variable:so4,0.000666622,0.0,forecast,,,welopt-ly3,conc,lst,599.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:welopt-ly5_variable:so4,0.00068821,0.0,forecast,,,welopt-ly5,conc,lst,599.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:wp1-f3_variable:o0,0.000311168,0.0,conc,,,wp1-f3,conc,lst,599.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:wp1-f3_variable:ph,6.83754,0.0,conc,,,wp1-f3,conc,lst,599.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:wp1-f3_variable:so4,0.000587535,0.0,conc,,,wp1-f3,conc,lst,599.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:wp4-f5_variable:o0,5.55187e-10,0.0,conc,,,wp4-f5,conc,lst,599.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:wp4-f5_variable:ph,6.76206,0.0,conc,,,wp4-f5,conc,lst,599.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:599.0_obsid:wp4-f5_variable:so4,0.000713159,0.0,conc,,,wp4-f5,conc,lst,599.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,6.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,6.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:welopt-ly3_variable:so4,5.51205e-05,0.0,conc,,,welopt-ly3,conc,lst,6.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:wp1-f3_variable:o0,0.0,0.0,conc,,,wp1-f3,conc,lst,6.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:wp1-f3_variable:ph,6.67484,0.6131393394849658,conc,,,wp1-f3,conc,lst,6.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:wp1-f3_variable:so4,5.54049e-05,1226.2786789699317,conc,,,wp1-f3,conc,lst,6.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:wp4-f5_variable:o0,0.0,0.0,conc,,,wp4-f5,conc,lst,6.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:wp4-f5_variable:ph,6.67491,0.6286946134619315,conc,,,wp4-f5,conc,lst,6.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:6.0_obsid:wp4-f5_variable:so4,5.51205e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,6.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:6.14167_obsid:wp1-f3_variable:o0,0.0,0.0,conc,,,wp1-f3,conc,lst,6.14167,sim,o0,0.000326190128606
